1 decembrie	1 Decembrie
nades	Nadeş
nadlac	Nădlac
nadrag	Nădrag
naeni	Năeni
naidas	Naidăș
naipu	Naipu
nalbant	Nalbant
namoloasa	Nămoloasa
namoloasa-sat	Nămoloasa-Sat
nana	Nana
nanesti	Năneşti
nanov	Nanov
napradea	Năpradea
naruja	Năruja
nasaud	Năsăud
nasturelu	Năsturelu
navodari	Năvodari
nazna	Nazna
neagra sarului	Neagra Șarului
neaua	Neaua
necsesti	Necşeşti
nedeia	Nedeia
nedelea	Nedelea
negoesti	Negoești
negoi	Negoi
negoiesti	Negoiești
negomir	Negomir
negostina	Negostina
negrasi	Negraşi
negreni	Negreni
negresti	Negrești
negresti	Negreşti
negresti-oas	Negreşti-Oaş
negri	Negri
negrileasa	Negrileasa
negrilesti	Negrilești
negru voda	Negru Vodă
nehoiu	Nehoiu
nemtisor	Nemțișor
nenciulesti	Nenciulești
nepos	Nepos
nerau	Nerău
nereju	Nereju
nereju mic	Nereju Mic
neudorf	Neudorf
nicolae balcescu	Nicolae Bălcescu
nicolae titulescu	Nicolae Titulescu
nicolesti	Nicolești
nicoresti	Nicoreşti
nicseni	Nicşeni
niculesti	Niculești
niculitel	Niculiţel
nimigea de jos	Nimigea de Jos
nimigea de sus	Nimigea de Sus
nires	Nireș
nisipari	Nisipari
nisiporesti	Nisiporești
nistoresti	Nistoreşti
nistru	Nistru
nitchidorf	Niţchidorf
nocrich	Nocrich
nojorid	Nojorid
noslac	Noşlac
nou	Nou
novaci	Novaci
nucet	Nucet
nuci	Nuci
nucsoara	Nucşoara
nufaru	Nufăru
nuntasi	Nuntași
nuseni	Nuşeni
nusfalau	Nuşfalău
oancea	Oancea
oantu	Oanțu
oar	Oar
oarda	Oarda
oarja	Oarja
oarja sat	Oarja Sat
oarta de jos	Oarţa de Jos
obarsia	Obârşia
obarsia de camp	Obârșia de Câmp
obarsia-closani	Obârşia-Cloşani
oboga	Oboga
obreja	Obreja
obrejita	Obrejița
ocina de sus	Ocina de Sus
ocland	Ocland
ocna de jos	Ocna de Jos
ocna de sus	Ocna de Sus
ocna dejului	Ocna Dejului
ocna mures	Ocna Mureş
ocna sibiului	Ocna Sibiului
ocna sugatag	Ocna Şugatag
ocnita	Ocnița
ocnita	Ocniţa
ocolis	Ocoliş
ocolna	Ocolna
odai	Odăi
odaia manolache	Odaia Manolache
odaia turcului	Odaia Turcului
odaile	Odăile
odobesti	Odobești
odobesti	Odobeşti
odoreu	Odoreu
odorheiu secuiesc	Odorheiu Secuiesc
oestii pamanteni	Oeștii Pământeni
oglinzi	Oglinzi
ogra	Ogra
ograda	Ograda
ogretin	Ogretin
ogrezeni	Ogrezeni
ohaba	Ohaba
ohaba lunga	Ohaba Lungă
oinacu	Oinacu
oituz	Oituz
ojdula	Ojdula
olanesti	Olănești
olanu	Olanu
olari	Olari
olcea	Olcea
olesesti	Oleșești
ologeni	Ologeni
olteanca	Olteanca
oltenesti	Olteneşti
olteni	Olteni
oltenita	Olteniţa
oltina	Oltina
oncesti	Oncești
oncesti	Onceşti
oneaga	Oneaga
onesti	Onesti
oniceni	Oniceni
oporelu	Oporelu
oprisor	Oprişor
optasi	Optaşi
oradea	Oradea
orasa	Orășa
oraseni-deal	Orășeni-Deal
orastie	Orăştie
orastioara de sus	Orăştioara de Sus
orasu nou	Oraşu Nou
oravita	Oraviţa
orbeasca de jos	Orbeasca de Jos
orbeasca de sus	Orbeasca de Sus
orbeni	Orbeni
oreavu	Oreavu
orevita mare	Orevița Mare
orlat	Orlat
orlea	Orlea
orlea noua	Orlea Nouă
orlesti	Orleşti
ormenis	Ormeniş
orodel	Orodel
oroftiana	Oroftiana
orsova	Orşova
ortisoara	Orţişoara
osebiti	Osebiți
osesti	Oşeşti
osica de jos	Osica de Jos
osica de sus	Osica de Sus
osoi	Osoi
osorhei	Oșorhei
ostra	Ostra
ostrov	Ostrov
ostroveni	Ostroveni
ostrovu	Ostrovu
ostrovu mare	Ostrovu Mare
otelec	Otelec
oteleni	Oţeleni
otelu rosu	Oţelu Roşu
otesani	Oteşani
otetelisu	Otetelișu
otopeni	Otopeni
oveselu	Oveselu
ovidiu	Ovidiu
ozun	Ozun
pacureti	Păcureţi
padea	Padea
pades	Padeş
padina	Padina
padina matei	Padina Matei
padina mica	Padina Mică
padurea neagra	Pădurea Neagră
padureni	Pădureni
palanca	Palanca
palatca	Pălatca
palazu mare	Palazu Mare
paleu	Paleu
paltin	Paltin
paltineni	Păltineni
paltinis	Păltiniş
paltinoasa	Păltinoasa
panaci	Panaci
panatau	Pănătău
pancesti	Pânceşti
pancesti	Păncești
panciu	Panciu
pancota	Pâncota
panet	Pănet
pangaracior	Pângărăcior
pangarati	Pângăraţi
pantazi	Pantazi
pantelimon	Pantelimon
pantelimon de jos	Pantelimon de Jos
panticeu	Panticeu
papauti	Păpăuți
papiu ilarian	Papiu Ilarian
paraie	Pâraie
parau	Pârâu
parava	Parava
parcovaci	Pârcovaci
pardina	Pardina
pardosi	Pardoşi
parepa-rusani	Parepa-Rușani
pargaresti	Pârgăreşti
parhauti	Părhăuți
parincea	Parincea
parjol	Pârjol
parscov	Pârscov
parscoveni	Pârşcoveni
parta	Parța
partestii de jos	Părteştii de Jos
parva	Parva
pasareni	Păsăreni
pascani	Paşcani
pastraveni	Păstrăveni
patarlagele	Pătârlagele
patrauti	Pătrăuţi
patru frati	Patru Frați
patulele	Pătulele
patuleni	Pătuleni
pauca	Păuca
pauleni-ciuc	Păuleni-Ciuc
paulesti	Păuleşti
paulesti	Păulești
paulis	Păuliş
paunesti	Păuneşti
pausesti	Păușești
pausesti	Păuşeşti
pausesti-maglasi	Păuşeşti-Măglaşi
peceiu	Peceiu
peceneaga	Peceneaga
pechea	Pechea
pecica	Pecica
pecineaga	Pecineaga
peciu nou	Peciu Nou
peregu mare	Peregu Mare
peregu mic	Peregu Mic
peretu	Peretu
periam	Periam
pericei	Pericei
perieni	Perieni
perieti	Perieţi
perii brosteni	Perii Broșteni
peris	Periş
perisani	Perişani
perisor	Perișor
perisoru	Perișoru
perisoru	Perişoru
persani	Perșani
persinari	Perșinari
persunari	Perșunari
pesac	Pesac
pesceana	Pesceana
pesteana de jos	Peșteana de Jos
pesteana jiu	Peșteana Jiu
pestera	Peştera
pestis	Peștiș
pestisani	Peştişani
pestisu mare	Peștișu Mare
pestisu mic	Peştişu Mic
petelea	Petelea
petrachioaia	Petrăchioaia
petresti	Petreşti
petresti	Petrești
petrestii de jos	Petreştii de Jos
petreu	Petreu
petricani	Petricani
petrila	Petrila
petris	Petriș
petris	Petriş
petrosani	Petroşani
petrosnita	Petroșnița
petrova	Petrova
pianu de jos	Pianu de Jos
pianu de sus	Pianu de Sus
piatra	Piatra
piatra neamt	Piatra Neamţ
piatra olt	Piatra Olt
piatra soimului	Piatra Şoimului
picior de munte	Picior de Munte
pielesti	Pieleştí
pietrari	Pietrari
pietrarii de sus	Pietrarii de Sus
pietrele	Pietrele
pietreni	Pietreni
pietriceaua	Pietriceaua
pietrisu	Pietrișu
pietroasa	Pietroasa
pietroasele	Pietroasele
pietrosani	Pietroşani
pietrosani	Pietroșani
pietrosita	Pietroşiţa
pietrosu	Pietrosu
pildesti	Pildești
pilu	Pilu
pipirig	Pipirig
pir	Pir
pischia	Pişchia
piscoiu	Piscoiu
piscolt	Pişcolt
piscu	Piscu
piscu nou	Piscu Nou
piscu sadovei	Piscu Sadovei
piscu vechi	Piscu Vechi
pitaru	Pitaru
piteasca	Piteasca
pitesti	Piteşti
plataresti	Plătăreşti
platonesti	Platonești
plavalari	Plăvălari
pleasa	Pleașa
pleasov	Pleașov
plenita	Pleniţa
plescuta	Pleşcuţa
plesoi	Pleșoi
plesoiu	Pleşoiu
plevna	Plevna
ploiesti	Ploieşti
ploiestiori	Ploieștiori
plopana	Plopana
plopeni	Plopeni
plopii slavitesti	Plopii Slăviţeştí
plopis	Plopiş
plopsoru	Plopşoru
plopsoru	Plopșoru
plopu	Plopu
plosca	Plosca
ploscos	Ploscoș
ploscuteni	Ploscuțeni
plostina	Ploștina
plugari	Plugari
plugova	Plugova
plutonita	Plutonița
poarta alba	Poarta Albă
poboru	Poboru
pochidia	Pochidia
pociovalistea	Pociovaliștea
pocola	Pocola
pocruia	Pocruia
podari	Podari
podeni	Podeni
podenii noi	Podenii Noi
podenii vechi	Podenii Vechi
podgoria	Podgoria
podoleni	Podoleni
podolenii de sus	Podolenii de Sus
podu iloaiei	Podu Iloaiei
podu turcului	Podu Turcului
poduri	Poduri
poeni	Poeni
pogaceaua	Pogăceaua
pogana	Pogana
poganesti	Pogănești
pogoanele	Pogoanele
pogonele	Pogonele
pogonesti	Pogonești
poian	Poian
poiana	Poiana
poiana blenchii	Poiana Blenchii
poiana campina	Poiana Câmpina
poiana codrului	Poiana Codrului
poiana copaceni	Poiana Copăceni
poiana cracaoani	Poiana Crăcăoani
poiana cristei	Poiana Cristei
poiana ilvei	Poiana Ilvei
poiana lacului	Poiana Lacului
poiana mare	Poiana Mare
poiana marului	Poiana Mărului
poiana sibiului	Poiana Sibiului
poiana stampei	Poiana Stampei
poiana tapului	Poiana Țapului
poiana teiului	Poiana Teiului
poiana vadului	Poiana Vadului
poienari	Poienari
poienarii apostoli	Poienarii Apostoli
poienarii burchii	Poienarii Burchii
poienesti	Poieneşti
poieni	Poieni
poieni-solca	Poieni-Solca
poienile	Poienile
poienile de sub munte	Poienile de sub Munte
poienile izei	Poienile Izei
poienile-mogos	Poienile-Mogoş
pojejena	Pojejena
pojogeni	Pojogeni
pojorata	Pojorâta
poloboc	Poloboc
polovragi	Polovragi
pomarla	Pomârla
pomezeu	Pomezeu
pomi	Pomi
ponoarele	Ponoarele
ponor	Ponor
popeni	Popeni
popesti	Popeşti
popesti	Popești
popesti-leordeni	Popeşti-Leordeni
poplaca	Poplaca
poporogi	Poporogi
popoveni	Popoveni
popricani	Popricani
poroina mare	Poroina Mare
poroschia	Poroschia
porumbacu de jos	Porumbacu de Jos
porumbenii mari	Porumbenii Mari
porumbesti	Porumbești
posada	Posada
posaga de sus	Poşaga de Sus
posestii-pamanteni	Poseștii-Pământeni
posta calnau	Poşta Câlnău
potau	Potău
potcoava	Potcoava
potcoava falcoeni	Potcoava Fălcoeni
potelu	Potelu
potigrafu	Potigrafu
potlogeni	Potlogeni
potlogi	Potlogi
potoceni	Potoceni
praid	Praid
prajani	Prăjani
prajeni	Prăjeni
prajesti	Prăjești
prajila	Prajila
prapor	Prapor
preajba	Preajba
predeal	Predeal
predesti	Predeşti
prejmer	Prejmer
prelipca	Prelipca
preutesti	Preuteşti
pribesti	Pribești
priboieni	Priboieni
priboiu	Priboiu
pricaz	Pricaz
prigor	Prigor
prigoria	Prigoria
priponesti	Priponeşti
prisacani	Prisăcani
priseaca	Priseaca
pristol	Pristol
probota	Probota
produlesti	Produleşti
progresu	Progresu
prohozesti	Prohozești
provita de jos	Proviţa de Jos
provita de sus	Proviţa de Sus
prundeni	Prundeni
prundu	Prundu
prundu bargaului	Prundu Bârgăului
prunisor	Prunişor
pucheni	Pucheni
puchenii mari	Puchenii Mari
puchenii mosneni	Puchenii Moșneni
pucioasa	Pucioasa
pufesti	Pufeşti
pui	Pui
puieni	Puieni
puiesti	Puieşti
puiestii de jos	Puieștii de Jos
pungesti	Pungeşti
punghina	Punghina
purani	Purani
purcareni	Purcăreni
puscasi	Pușcași
pusta	Pusta
pustiana	Pustiana
putineiu	Putineiu
putna	Putna
puturi	Puțuri
rabagani	Răbăgani
raca	Râca
racaciuni	Răcăciuni
racari	Răcari
racarii de sus	Răcarii de Sus
racasdia	Răcăşdia
racauti	Răcăuți
rachelu	Rachelu
rachieri	Rachieri
rachita	Răchita
rachiteni	Răchiteni
rachiti	Răchiţi
rachitoasa	Răchitoasa
rachitova	Răchitova
raciu	Râciu
raciu	Raciu
racoasa	Răcoasa
racos	Racoș
racova	Racova
racovita	Racoviţa
racovita	Racovița
racoviteni	Racoviţeni
racsa	Racşa
racu	Racu
radaseni	Rădăşeni
radauti	Rădăuți
radauti-prut	Rădăuți-Prut
radeni	Rădeni
radesti	Rădeşti
radesti	Rădești
radna	Radna
radoiesti-deal	Rădoiești-Deal
radomir	Radomir
radomiresti	Radomireşti
radovan	Radovan
radovanu	Radovanu
radu voda	Radu Vodă
raducaneni	Răducăneni
radulesti	Rădulești
rafaila	Rafaila
rafov	Râfov
ramesti	Râmești
ramna	Ramna
ramnicelu	Râmnicelu
ramniceni	Râmniceni
ramnicu sarat	Râmnicu Sărat
ramnicu valcea	Râmnicu Vâlcea
rancaciov	Râncăciov
ranzesti	Rânzești
rapanasu	Răpănaşu
rapoltu mare	Rapoltu Mare
rasa	Rasa
rasca	Râşca
rasca	Râșca
rascaeti	Răscăeți
rascruci	Răscruci
rasesti	Râșești
rasi	Rași
rasinari	Răşinari
rasmiresti	Răsmireşti
rasnov	Râşnov
rasova	Rasova
rast	Rast
rastoaca	Răstoaca
rastolita	Răstoliţa
rasuceni	Răsuceni
ratesti	Răteşti
rau alb de jos	Râu Alb de Jos
rau de mori	Râu de Mori
rau sadului	Râu Sadului
raucesti	Răuceşti
rauseni	Răuseni
razboieni	Războieni
razboieni-cetate	Războieni-Cetate
razboienii de jos	Războienii de Jos
razvad	Răzvad
razvani	Răzvani
rebra	Rebra
rebricea	Rebricea
rebrisoara	Rebrişoara
recas	Recaş
recea	Recea
recea cristur	Recea Cristur
reci	Reci
redea	Redea
rediu	Rediu
reghin	Reghin
reghin-sat	Reghin-Sat
reghiu	Reghiu
remetea	Remetea
remetea chioarului	Remetea Chioarului
remetea mare	Remetea Mare
remeti	Remeţi
remus	Remuș
repedea	Repedea
resita	Reşiţa
reteag	Reteag
retevoiesti	Retevoiești
reviga	Reviga
ribita	Ribiţa
rieni	Rieni
rimetea	Rimetea
ripiceni	Ripiceni
roata de jos	Roata de Jos
robeasca	Robeasca
rociu	Rociu
rodna	Rodna
roesti	Roeşti
rogova	Rogova
rogoz	Rogoz
rojiste	Rojiște
roma	Roma
roman	Roman
romanasi	Românaşi
romanesti	Româneşti
romanesti	Românești
romani	Români
romanu	Romanu
romos	Romos
romuli	Romuli
rona de jos	Rona de Jos
rona de sus	Rona de Sus
roscani	Roșcani
roseti	Roseţi
rosia	Roşia
rosia de amaradia	Roşia de Amaradia
rosia de secas	Roşia de Secaş
rosia montana	Roșia Montană
rosiesti	Roşieşti
rosiile	Roşiile
rosiori	Roșiori
rosiori	Roşiori
rosiorii de vede	Roșiorii de Vede
rosu	Roșu
rotunda	Rotunda
rovinari	Rovinari
rovine	Rovine
rozavlea	Rozavlea
roznov	Roznov
rubla	Rubla
rucar	Rucăr
rucareni	Rucăreni
rudeni	Rudeni
rugasesti	Rugășești
ruginesti	Rugineşti
ruginoasa	Ruginoasa
ruja	Ruja
runcu	Runcu
runcu salvei	Runcu Salvei
rupea	Rupea
rus	Rus
rusanesti	Rusăneşti
rusca	Rusca
rusca montana	Rusca Montană
ruscova	Ruscova
ruseni	Ruseni
rusetu	Ruşeţu
rusii munti	Ruşii Munţi
sabaoani	Săbăoani
sabareni	Săbăreni
sabasa	Sabasa
sacadat	Săcădat
sacalaseni	Săcălășeni
sacalaz	Săcălaz
sacaseni	Săcăşeni
sacel	Săcel
sacele	Săcele
sacelu	Săcelu
saceni	Săceni
sacosu mare	Sacoșu Mare
sacosu turcesc	Sacoşu Turcesc
sacu	Sacu
sacueni	Săcueni
sacuieu	Săcuieu
sadina	Sadina
sadova	Sadova
sadu	Sadu
saelele	Saelele
saes	Șaeș
sag	Sâg
sag	Şag
sageata	Săgeata
sagna	Sagna
sagu	Şagu
sahateni	Săhăteni
salacea	Sălacea
salard	Sălard
salasu de sus	Sălaşu de Sus
salatig	Sălăţig
salatrucel	Sălătrucel
salatrucu	Sălătrucu
salcea	Salcea
salcia	Salcia
salcia tudor	Salcia Tudor
salciile	Sălciile
salcioara	Sălcioara
salciua de sus	Sălciua de Sus
salcuta	Sălcuța
salcuta	Sălcuţa
saligny	Saligny
saliste	Sălişte
salistea	Săliștea
salistea de sus	Săliştea de Sus
salistea-deal	Săliştea-Deal
salonta	Salonta
salsig	Sălsig
salva	Salva
samarinesti	Samarineşti
sambata	Sâmbăta
sambata de sus	Sâmbăta de Sus
sambateni	Sâmbăteni
sambotin	Sâmbotin
samburesti	Sâmbureşti
samsud	Şamşud
sanandrei	Sânandrei
sancel	Sâncel
sancrai	Sâncrai
sancraieni	Sâncrăieni
sancraiu	Sâncraiu
sancraiu de mures	Sâncraiu de Mureş
sandominic	Sândominic
sandra	Şandra
sanduleni	Sănduleni
sandulesti	Sănduleşti
sangeorgiu de mures	Sângeorgiu de Mureş
sangeorgiu de padure	Sângeorgiu de Pădure
sangeorz-bai	Sângeorz-Băi
sanger	Sânger
sangeru	Sângeru
saniob	Sâniob
sanislau	Sanislău
sanmarghita	Sânmărghita
sanmartin	Sânmărtin
sanmartin	Sânmartin
sanmihaiu almasului	Sânmihaiu Almaşului
sanmihaiu de campie	Sânmihaiu de Câmpie
sanmihaiu roman	Sânmihaiu Român
sannicoara	Sânnicoară
sannicolau mare	Sânnicolau Mare
sannicolau roman	Sânnicolau Român
sanpaul	Sânpaul
sanpetru	Sânpetru
sanpetru de campie	Sânpetru de Câmpie
sanpetru german	Sânpetru German
sanpetru mare	Sânpetru Mare
sansimion	Sânsimion
sant	Șanț
santa mare	Santa Mare
santamaria-orlea	Sântămăria-Orlea
santana	Sântana
santana de mures	Sântana de Mureş
santandrei	Sântandrei
santau	Santău
santimbru	Sântimbru
santion	Sântion
sanzieni	Sânzieni
sapanta	Săpânţa
sapoca	Săpoca
sapunari	Săpunari
sarafinesti	Sarafinești
saraiu	Saraiu
sarasau	Sarasău
sarata	Sărata
sarateni	Sărățeni
sarauad	Sărăuad
saravale	Saravale
sarbeni	Sârbeni
sarbi	Sârbi
sarbii-magura	Sârbii-Măgura
sard	Șard
sarichioi	Sarichioi
sarmas	Sărmaş
sarmasag	Şărmăşag
sarmasu	Sărmaşu
sarmizegetusa	Sarmizegetusa
saros pe tarnave	Șaroș pe Târnave
saru dornei	Şaru Dornei
sarulesti	Săruleşti
sarulesti-gara	Sărulești-Gară
sasar	Săsar
sasca montana	Sasca Montană
saschiz	Saschiz
sasciori	Săsciori
sascut	Sascut
sascut-sat	Sascut-Sat
sat-sugatag	Sat-Șugatag
satchinez	Satchinez
sateni	Săteni
satmarel	Sătmărel
satu mare	Satu Mare
satu nou	Satu Nou
satu nou calopar	Satu Nou Calopăr
satulung	Satulung
sauca	Săuca
sauca	Sauca
saucesti	Săucești
saulesti	Săuleşti
saulia	Şăulia
savadisla	Săvădisla
savarsin	Săvârşin
saveni	Săveni
savinesti	Săvineşti
scaesti	Scăeşti
scanteia	Scânteia
scanteiesti	Scânteiești
scarisoara	Scărişoara
scheia	Scheia
scheia	Şcheia
scheiu de jos	Scheiu de Jos
scheiu de sus	Scheiu de Sus
schela	Schela
schitu	Schitu
schitu frumoasa	Schitu Frumoasa
schitu-duca	Schitu-Duca
schitu-golesti	Schitu-Goleşti
schiulesti	Schiulești
scoarta	Scoarţa
scobinti	Scobinţi
scornicesti	Scorniceşti
scortaru nou	Scorţaru Nou
scortaru vechi	Scorțaru Vechi
scorteni	Scorţeni
scortoasa	Scorţoasa
scrioastea	Scrioaştea
sculia	Sculia
scundu	Scundu
scurta	Scurta
scurtesti	Scurtești
scurtu mare	Scurtu Mare
scutelnici	Scutelnici
seaca	Seaca
seaca de camp	Seaca de Câmp
seaca de padure	Seaca de Pădure
sebes	Sebeş
sebesel	Sebeșel
sebis	Sebiş
secaria	Secăria
secas	Secaş
seciu	Seciu
sector 1	Sector 1
sector 2	Sector 2
sector 3	Sector 3
sector 4	Sector 4
sector 5	Sector 5
sector 6	Sector 6
secu	Secu
secui	Secui
secuieni	Secuieni
secusigiu	Secusigiu
segarcea	Segarcea
segarcea vale	Segarcea Vale
segarcea-deal	Segarcea-Deal
seica mare	Şeíca Mare
seica mica	Şeica Mică
seimeni	Seimeni
seini	Seini
seitin	Şeitin
selaru	Şelaru
seleus	Seleuș
seleus	Seleuş
selimbar	Şelimbăr
semlac	Semlac
sendreni	Şendreni
sendriceni	Şendriceni
sepreus	Șepreuș
serbanesti	Șerbănești
serbanesti	Şerbăneşti
serbauti	Șerbăuți
serboeni	Șerboeni
sercaia	Şercaia
serdanu	Serdanu
sfantu gheorghe	Sfântu Gheorghe
sfarcea	Sfârcea
sfintesti	Sfinţeşti
sibiu	Sibiu
sibot	Şibot
sic	Sic
sichevita	Sicheviţa
siclau	Șiclău
sicula	Şicula
siculeni	Siculeni
sieu	Șieu
sieu	Şieu
sieu-magherus	Şieu-Măgheruş
sieu-odorhei	Şieu-Odorhei
sieut	Şieuţ
sighetu marmatiei	Sighetu Marmaţiei
sighisoara	Sighișoara
sihlea	Sihlea
silindia	Şilindia
silindru	Șilindru
silistea	Siliștea
silistea	Siliştea
silistea crucii	Siliştea Crucii
silistea gumesti	Siliștea Gumești
silistea snagovului	Siliștea Snagovului
silivasu de campie	Silivașu de Câmpie
simand	Şimand
simeria	Simeria
simian	Şimian
siminicea	Siminicea
siminoc	Siminoc
simisna	Șimișna
simleu silvaniei	Şimleu Silvaniei
simnicu de sus	Şimnicu de Sus
simon	Șimon
simonesti	Simoneşti
sinaia	Sinaia
sinca noua	Șinca Nouă
sinca veche	Şinca Veche
sincai	Şincai
sindrilari	Șindrilari
sinesti	Sineşti
sinesti	Sinești
singureni	Singureni
sintea mare	Sintea Mare
sintereag	Şintereag
sintesti	Sintești
sinteu	Şinteu
sipote	Şipote
sipotu	Șipotu
siret	Siret
siretel	Sireţel
siria	Şiria
sirineasa	Şirineasa
sirna	Şirna
sisesti	Șisești
sisesti	Şişeşti
sistarovat	Şiştarovăţ
sita buzaului	Sita Buzăului
sivita	Șivița
slanic	Slănic
slanic-moldova	Slănic-Moldova
slatina	Slatina
slatina-timis	Slatina-Timiş
slatioara	Slătioara
slava cercheza	Slava Cercheză
slava rusa	Slava Rusă
slaveni	Slăveni
slimnic	Slimnic
slivilesti	Slivileşti
slobozia	Slobozia
slobozia bradului	Slobozia Bradului
slobozia conachi	Slobozia Conachi
slobozia moara	Slobozia Moara
slobozia-campineanca	Slobozia-Câmpineanca
slobozia-ciorasti	Slobozia-Ciorăşti
slobozia-mandra	Slobozia-Mândra
slon	Slon
smardan	Smârdan
smardioasa	Smârdioasa
smeeni	Smeeni
smirna	Smirna
smulti	Smulţi
snagov	Snagov
soars	Şoarş
socetu	Socetu
soci	Soci
socodor	Socodor
socol	Socol
socond	Socond
sodomeni	Sodomeni
sofronea	Şofronea
sohatu	Sohatu
sohodol	Sohodol
soimari	Şoimari
soimi	Şoimi
soimus	Şoimuş
solca	Solca
soldanu	Şoldanu
solesti	Soleşti
solonet	Soloneț
solont	Solonţ
solovastru	Solovăstru
somcuta mare	Şomcuta Mare
somes-odorhei	Someş-Odorhei
somova	Somova
somusca	Somușca
sona	Şona
soparlita	Şopârliţa
soporu de campie	Soporu de Câmpie
sopot	Sopot
sopotu nou	Şopotu Nou
sotanga	Şotânga
sotrile	Şotrile
sovarna	Şovarna
sovata	Sovata
spantov	Spanţov
spatarei	Spătărei
sperieteni	Speriețeni
spermezeu	Spermezeu
spinus	Spinuş
spiru haret	Spiru Haret
sprancenata	Sprâncenata
spring	Şpring
spulber	Spulber
stalpeni	Stâlpeni
stalpu	Stâlpu
stamate	Stamate
stana	Stâna
stanca	Stânca
stancea	Stancea
stanceni	Stânceni
stancesti	Stâncești
stancesti	Stăncești
stancuta	Stăncuţa
stanesti	Stăneşti
stanesti	Stănești
stangaceaua	Stângăceaua
stanilesti	Stănileşti
stanisesti	Stănişeşti
stanita	Stăniţa
starchiojd	Starchiojd
starciu	Stârciu
stauceni	Stăuceni
stavaru	Stăvaru
stefan cel mare	Ştefan Cel Mare
stefan cel mare	Ștefan cel Mare
stefan voda	Ştefan Vodă
stefan voda	Ștefan Vodă
stefanesti	Ștefănești
stefanesti	Ştefăneşti
stefanesti-sat	Ştefăneşti-Sat
stefanestii de jos	Ştefăneştii de Jos
stefesti	Ştefeşti
stei	Ștei
steierdorf	Steierdorf
stejari	Stejari
stejaru	Stejaru
stelnica	Stelnica
sterpoaia	Sterpoaia
sticlaria	Sticlăria
stiubieni	Ştiubieni
stiuca	Ştiuca
stoenesti	Stoeneşti
stoenesti	Stoenești
stoicanesti	Stoicăneşti
stoilesti	Stoileşti
stoina	Stoina
stolniceni	Stolniceni
stolniceni-prajescu	Stolniceni-Prăjescu
stolnici	Stolnici
storesti	Storeşti
stornesti	Stornești
storobaneasa	Storobăneasa
straja	Straja
strambeni	Strâmbeni
stramtura	Strâmtura
straoane	Străoane
strateni	Străteni
strehaia	Strehaia
strejesti	Strejeşti
strejestii de sus	Strejeștii de Sus
strejnicu	Strejnicu
stremt	Stremţ
stroesti	Stroești
stroesti	Stroeşti
stroiesti	Stroiești
strugari	Strugari
strunga	Strunga
studina	Studina
studinita	Studinița
stulpicani	Stulpicani
suatu	Suatu
subcetate	Subcetate
suceagu	Suceagu
suceava	Suceava
suceveni	Suceveni
sucevita	Suceviţa
suciu de jos	Suciu de Jos
suciu de sus	Suciu de Sus
suditi	Sudiți
suditi	Sudiţi
sugag	Şugag
suhaia	Suhaia
suharau	Suharău
suhulet	Suhuleț
suhurlui	Suhurlui
suici	Şuici
suletea	Şuletea
sulina	Sulina
sulita	Sulița
sultana	Sultana
suncuius	Şuncuiuş
supitca	Șupitca
suplac	Suplac
suplacu de barcau	Suplacu de Barcău
supuru de jos	Supuru de Jos
sura mare	Şura Mare
sura mica	Şura Mică
suraia	Suraia
surani	Surani
surdesti	Șurdești
surdila-gaiseanca	Surdila-Găiseanca
surdila-greci	Surdila-Greci
surduc	Surduc
surdulesti	Surdulești
susani	Şuşani
suseni	Suseni
suseni socetu	Suseni Socetu
susenii bargaului	Susenii Bârgăului
sutesti	Sutești
sutesti	Şuţeşti
svinita	Sviniţa
tabara	Tabăra
tabarasti	Tăbărăști
tacuta	Tăcuta
taga	Ţaga
talea	Talea
talmacel	Tălmăcel
talmaciu	Tălmaciu
talpa-ograzile	Talpa-Ogrăzile
talpa-trivalea	Talpa-Trivalea
talpas	Tălpaș
talpigi	Tălpigi
talpos	Talpoș
tamadau mare	Tămădău Mare
tamasda	Tămașda
tamaseni	Tămăşeni
tamaseu	Tămășeu
tamasi	Tamaşi
tamasi	Tamași
tamboesti	Tâmboeşti
tamna	Tâmna
tanacu	Tanacu
tanasoaia	Tănăsoaia
tandarei	Ţăndărei
tanganu	Tânganu
tansa	Tansa
tantareni	Ţânţăreni
tantava	Tântava
tarcaia	Tărcaia
tarcau	Tarcău
tarcea	Tarcea
targoviste	Târgovişte
targsoru vechi	Târgşoru Vechi
targu bujor	Târgu Bujor
targu carbunesti	Târgu Cărbuneşti
targu frumos	Târgu Frumos
targu jiu	Târgu Jiu
targu lapus	Târgu Lăpuş
targu mures	Târgu Mureş
targu neamt	Târgu Neamţ
targu ocna	Târgu Ocna
targu secuiesc	Târgu Secuiesc
targu trotus	Târgu Trotuş
targusor	Târguşor
tariceni	Tăriceni
tariverde	Tariverde
tarlisua	Târlişua
tarlungeni	Tărlungeni
tarna mare	Tarna Mare
tarnava	Târnava
tarnaveni	Târnăveni
tarnova	Târnova
tarsolt	Târşolţ
tarsoltel	Târşolţel
tartasesti	Tărtăşeşti
tasad	Tășad
tasca	Taşca
tasnad	Tăşnad
tatarani	Tătărăni
tatarani	Tătărani
tataranu	Tătăranu
tatarasti	Tătărăști
tatarastii de jos	Tătărăștii de Jos
tatarastii de sus	Tătărăștii de Sus
tataru	Tătaru
tatarusi	Tătăruşi
tatulesti	Tătuleşti
taureni	Tăureni
