a bana	A Baña
mazarron	Mazarrón
mazo	Mazo
mazuecos	Mazuecos
mazuecos de valdeginate	Mazuecos de Valdeginate
mazuela	Mazuela
meano	Meaño
mecerreyes	Mecerreyes
meco	Meco
medellin	Medellín
media legua	Media Legua
mediana de voltoya	Mediana de Voltoya
medina de las torres	Medina de las Torres
medina de pomar	Medina de Pomar
medina de rioseco	Medina de Ríoseco
medina del campo	Medina del Campo
medina sidonia	Medina Sidonia
medinaceli	Medinaceli
medinilla	Medinilla
mediona	Mediona
medranda	Medranda
medrano	Medrano
megeces	Megeces
megina	Megina
meira	Meira
meis	Meis
mejorada	Mejorada
mejorada del campo	Mejorada del Campo
melgar de abajo	Melgar de Abajo
melgar de arriba	Melgar de Arriba
melgar de fernamental	Melgar de Fernamental
melgar de tera	Melgar de Tera
melgar de yuso	Melgar de Yuso
meliana	Meliana
melida	Mélida
melide	Melide
melilla	Melilla
melon	Melón
melque de cercos	Melque de Cercos
membibre de la hoz	Membibre de la Hoz
membribe de la sierra	Membribe de la Sierra
membrilla	Membrilla
membrillera	Membrillera
menasalbas	Menasalbas
mendaro	Mendaro
mendavia	Mendavia
mendexa	Mendexa
mendigorria	Mendigorría
meneses de campos	Meneses de Campos
mengabril	Mengabril
mengamunoz	Mengamuñoz
mengibar	Mengibar
mentrida	Méntrida
mequinensa / mequinenza	Mequinensa / Mequinenza
meranges	Meranges
mercadal	Mercadal
merida	Mérida
mesas de ibor	Mesas de Ibor
mesegar de corneja	Mesegar de Corneja
mesia	Mesia
mesones de isuela	Mesones de Isuela
mestanza	Mestanza
metauten	Metauten
mezalocha	Mezalocha
mezquita de jarque	Mezquita de Jarque
miajadas	Miajadas
mianos	Mianos
micereces de tera	Micereces de Tera
micieces de ojeda	Micieces de Ojeda
miedes de atienza	Miedes de Atienza
miengo	Miengo
mieres	Mieres
mieza	Mieza
miguel esteban	Miguel Esteban
miguelanez	Migueláñez
miguelturra	Miguelturra
mijares	Mijares
mijas	Mijas
milagro	Milagro
milagros	Milagros
millana	Millana
millanes	Millanes
millares	Millares
millena	Millena
milles de la polvorosa	Milles de la Polvorosa
milmarcos	Milmarcos
minaya	Minaya
minglanilla	Minglanilla
mingorria	Mingorría
mino	Miño
mino de san esteban	Miño de San Esteban
mira	Mira
mirabel	Mirabel
mirabueno	Mirabueno
miraflores de la sierra	Miraflores de la Sierra
mirafuentes	Mirafuentes
miralcamp	Miralcamp
miralrio	Miralrío
miramar	Miramar
mirambel	Mirambel
miranda de arga	Miranda de Arga
miranda de azan	Miranda de Azán
miranda de ebro	Miranda de Ebro
miranda del castanar	Miranda del Castañar
mirandilla	Mirandilla
mirasierra	Mirasierra
miraveche	Miraveche
miravet	Miravet
mironcillo	Mironcillo
mislata	Mislata
moana	Moaña
mocejon	Mocejón
mochales	Mochales
moclin	Moclín
moclinejo	Moclinejo
modubar de la emparedada	Modúbar de la Emparedada
moeche	Moeche
mogan	Mogán
mogarraz	Mogarraz
mogente	Mogente
moguer	Moguer
mohedas de la jara	Mohedas de la Jara
mohernando	Mohernando
moia	Moià
mojacar	Mojacar
mojados	Mojados
molacillos	Molacillos
molezuelas de la carballeda	Molezuelas de la Carballeda
molina de aragon	Molina de Aragón
molina de segura	Molina de Segura
molinaseca	Molinaseca
molinicos	Molinicos
molinillo	Molinillo
molinos	Molinos
molinos de duero	Molinos de Duero
molins de rei	Molins de Rei
molledo	Molledo
mollerussa	Mollerussa
mollet de peralada	Mollet de Peralada
mollet del valles	Mollet del Vallès
mollina	Mollina
molvizar	Molvízar
mombeltran	Mombeltrán
momblona	Momblona
mombuey	Mombuey
monachil	Monachil
monasterio	Monasterio
monasterio de la sierra	Monasterio de la Sierra
monasterio de rodilla	Monasterio de Rodilla
monasterio de vega	Monasterio de Vega
moncada	Moncada
moncalvillo	Moncalvillo
moncloa-aravaca	Moncloa-Aravaca
moncofa	Moncofa
monda	Monda
mondariz	Mondariz
mondariz-balneario	Mondariz-Balneario
mondejar	Mondéjar
mondonedo	Mondoñedo
monegrillo	Monegrillo
monesterio	Monesterio
moneva	Moneva
monfarracinos	Monfarracinos
monfero	Monfero
monforte de la sierra	Monforte de la Sierra
monforte de lemos	Monforte de Lemos
monforte de moyuela	Monforte de Moyuela
monforte del cid	Monforte del Cid
monistrol de montserrat	Monistrol de Montserrat
monleon	Monleón
monleras	Monleras
monovar	Monóvar
monreal	Monreal
monreal de ariza	Monreal de Ariza
monreal del campo	Monreal del Campo
monreal del llano	Monreal del Llano
monroyo	Monroyo
monsagro	Monsagro
monsalupe	Monsalupe
monserrat	Monserrat
mont-ral	Mont-ral
mont-roig del camp	Mont-roig del Camp
montaberner	Montaberner
montalban	Montalbán
montalban de cordoba	Montalbán de Córdoba
montalbanejo	Montalbanejo
montalbo	Montalbo
montalvos	Montalvos
montamarta	Montamarta
montan	Montán
montanchez	Montánchez
montanejos	Montanejos
montarron	Montarrón
montbau	Montbau
montblanc	Montblanc
montcada i reixac	Montcada i Reixac
monteagudo	Monteagudo
monteagudo de las salinas	Monteagudo de las Salinas
monteagudo de las vicarias	Monteagudo de las Vicarías
monteagudo del castillo	Monteagudo del Castillo
montealegre del castillo	Montealegre del Castillo
montearagon	Montearagón
montecanal	Montecanal
montecorto	Montecorto
montederramo	Montederramo
montefrio	Montefrío
montehermoso	Montehermoso
montejaque	Montejaque
montejicar	Montejicar
montejo	Montejo
montejo de arevalo	Montejo de Arévalo
montejo de la sierra	Montejo de la Sierra
montejo de la vega de la serrezuela	Montejo de la Vega de la Serrezuela
montejo de tiermes	Montejo de Tiermes
montellano	Montellano
montemayor	Montemayor
montemayor de pililla	Montemayor de Pililla
montemayor del rio	Montemayor del Río
montemolin	Montemolín
montenegro de cameros	Montenegro de Cameros
monterde	Monterde
monterde de albarracin	Monterde de Albarracín
monterroso	Monterroso
monterrubio	Monterrubio
monterrubio de armuna	Monterrubio de Armuña
monterrubio de la serena	Monterrubio de la Serena
monterrubio de la sierra	Monterrubio de la Sierra
montesa	Montesa
montesclaros	Montesclaros
montesquiu	Montesquiu
montferri	Montferri
montgat	Montgat
montichelvo	Montichelvo
montiel	Montiel
montijo	Montijo
montilla	Montilla
montillana	Montillana
montizon	Montizón
montmelo	Montmeló
monton	Montón
montorio	Montorio
montornes del valles	Montornès del Vallès
montoro	Montoro
montroy	Montroy
montuiri	Montuïri
monturque	Monturque
monzon	Monzón
monzon de campos	Monzón de Campos
mora	Mora
mora d'ebre	Móra d'Ebre
mora de rubielos	Mora de Rubielos
moradillo de roa	Moradillo de Roa
moraira	Moraira
moral de calatrava	Moral de Calatrava
moral de la reina	Moral de la Reina
moral de sayago	Moral de Sayago
moraleda de zafayona	Moraleda de Zafayona
moraleja	Moraleja
moraleja de enmedio	Moraleja de Enmedio
moraleja de las panaderas	Moraleja de las Panaderas
moraleja de matacabras	Moraleja de Matacabras
moraleja de sayago	Moraleja de Sayago
moraleja del vino	Moraleja del Vino
morales de campos	Morales de Campos
morales de toro	Morales de Toro
morales de valverde	Morales de Valverde
morales del vino	Morales del Vino
moralina	Moralina
moralzarzal	Moralzarzal
morana	Moraña
morasverdes	Morasverdes
morata de jalon	Morata de Jalón
morata de jiloca	Morata de Jiloca
morata de tajuna	Morata de Tajuña
moratalaz	Moratalaz
moratalla	Moratalla
moratilla de los meleros	Moratilla de los Meleros
moratinos	Moratinos
morcillo	Morcillo
moreda araba / moreda de alava	Moreda Araba / Moreda de Álava
morella	Morella
morenilla	Morenilla
morentin	Morentin
moreruela de los infanzones	Moreruela de los Infanzones
moreruela de tabara	Moreruela de Tábara
mores	Morés
moriles	Moriles
morille	Morille
moriscos	Moriscos
moron de almazan	Morón de Almazán
moron de la frontera	Morón de la Frontera
moronta	Moronta
moros	Moros
mos	Mos
moscardo	Moscardó
moscardon	Moscardón
mosqueruela	Mosqueruela
mostoles	Móstoles
mota de altarejos	Mota de Altarejos
mota del cuervo	Mota del Cuervo
mota del marques	Mota del Marqués
motilla del palancar	Motilla del Palancar
motilleja	Motilleja
motril	Motril
moya	Moya
moyuela	Moyuela
mozarbez	Mozárbez
mozoncillo	Mozoncillo
mozota	Mozota
mucientes	Mucientes
muda	Mudá
muduex	Muduex
muel	Muel
muelas de los caballeros	Muelas de los Caballeros
muga de sayago	Muga de Sayago
mugardos	Mugardos
mugia	Mugia
mula	Mula
munana	Muñana
mundaka	Mundaka
munebrega	Munébrega
munera	Munera
mungia	Mungia
munico	Muñico
muniesa	Muniesa
munilla	Munilla
munogalindo	Muñogalindo
munogrande	Muñogrande
munomer del peco	Muñomer del Peco
munopedro	Muñopedro
munopepe	Muñopepe
munosancho	Muñosancho
munotello	Muñotello
munoveros	Muñoveros
muntanyola	Muntanyola
mura	Mura
muras	Muras
murchante	Murchante
murcia	Murcia
murero	Murero
murgia	Murgia
murias de paredes	Murias de Paredes
muriel de la fuente	Muriel de la Fuente
muriel viejo	Muriel Viejo
murieta	Murieta
murillo de rio leza	Murillo de Río Leza
murillo el fruto	Murillo el Fruto
murla	Murla
muro	Muro
muro de aguas	Muro de Aguas
muro del alcoy	Muro del Alcoy
muro en cameros	Muro en Cameros
muros	Muros
muros de nalon	Muros de Nalón
murtas	Murtas
muruzabal	Muruzábal
museros	Museros
mutiloa	Mutiloa
mutriku	Mutriku
mutxamel	Mutxamel
muxika	Muxika
nafria de ucero	Nafría de Ucero
najera	Nájera
nalda	Nalda
nalec	Nalec
nambroca	Nambroca
naquera	Náquera
narboneta	Narboneta
naron	Narón
narrillos del alamo	Narrillos del Álamo
narrillos del rebollar	Narrillos del Rebollar
narros	Narros
narros de matalayegua	Narros de Matalayegua
narros de salduena	Narros de Saldueña
narros del castillo	Narros del Castillo
narros del puerto	Narros del Puerto
natahoyo	Natahoyo
nava	Nava
nava de arevalo	Nava de Arévalo
nava de bejar	Nava de Béjar
nava de francia	Nava de Francia
nava de la asuncion	Nava de la Asunción
nava de roa	Nava de Roa
nava de sotrobal	Nava de Sotrobal
nava del barco	Nava del Barco
nava del rey	Nava del Rey
navacarros	Navacarros
navacepedilla de corneja	Navacepedilla de Corneja
navacerrada	Navacerrada
navaconcejo	Navaconcejo
navadijos	Navadijos
navaescurial	Navaescurial
navafria	Navafría
navahermosa	Navahermosa
navahondilla	Navahondilla
navajas	Navajas
navajun	Navajún
naval	Naval
navalacruz	Navalacruz
navalafuente	Navalafuente
navalagamella	Navalagamella
navalcan	Navalcán
navalcarnero	Navalcarnero
navaleno	Navaleno
navales	Navales
navalilla	Navalilla
navalmanzano	Navalmanzano
navalmoral	Navalmoral
navalmoral de bejar	Navalmoral de Béjar
navalmoral de la mata	Navalmoral de la Mata
navalmoralejo	Navalmoralejo
navalosa	Navalosa
navalperal de pinares	Navalperal de Pinares
navalperal de tormes	Navalperal de Tormes
navalpino	Navalpino
navalquejigo	Navalquejigo
navaluenga	Navaluenga
navalvillar de ibor	Navalvillar de Ibor
navalvillar de pela	Navalvillar de Pela
navamorales	Navamorales
navamorcuende	Navamorcuende
navaquesera	Navaquesera
navarcles	Navarcles
navardun	Navardún
navares de ayuso	Navares de Ayuso
navares de enmedio	Navares de Enmedio
navares de las cuevas	Navares de las Cuevas
navaridas	Navaridas
navarredonda de gredos	Navarredonda de Gredos
navarredonda de la rinconada	Navarredonda de la Rinconada
navarredondilla	Navarredondilla
navarres	Navarrés
navarrete	Navarrete
navarrevisca	Navarrevisca
navas	Navàs
navas	Navas
navas de bureba	Navas de Bureba
navas de estena	Navas de Estena
navas de jorquera	Navas de Jorquera
navas de oro	Navas de Oro
navas de san juan	Navas de San Juan
navas del madrono	Navas del Madroño
navas del rey	Navas del Rey
navascues	Navascués
navasfrias	Navasfrías
navata	Navata
navatalgordo	Navatalgordo
navatejares	Navatejares
navezuelas	Navezuelas
navia	Navia
navia de suarna	Navia de Suarna
navianos de valverde	Navianos de Valverde
nazar	Nazar
nazaret	Nazaret
nebreda	Nebreda
negredo	Negredo
negreira	Negreira
negrilla de palencia	Negrilla de Palencia
neila	Neila
neila de san miguel	Neila de San Miguel
nepas	Nepas
nerja	Nerja
nerpio	Nerpio
nerva	Nerva
nestares	Nestares
niebla	Niebla
nieva	Nieva
nieva de cameros	Nieva de Cameros
nigran	Nigrán
niguelas	Nigüelas
niguella	Nigüella
niharra	Niharra
nijar	Níjar
nino jesus	Niño Jesús
nivar	Nívar
noalejo	Noalejo
noblejas	Noblejas
noez	Noez
nogal de las huertas	Nogal de las Huertas
nogales	Nogales
nogueira de ramuin	Nogueira de Ramuín
nogueras	Nogueras
nogueruelas	Nogueruelas
noia	Noia
noja	Noja
nolay	Nolay
nombela	Nombela
nombrevilla	Nombrevilla
nonaspe	Nonaspe
norena	Noreña
nou barris	Nou Barris
novales	Novales
novallas	Novallas
novelda	Novelda
noves	Novés
noviercas	Noviercas
novillas	Novillas
nueno	Nueno
nueva espana	Nueva España
nueva jarilla	Nueva Jarilla
nueva villa de las torres	Nueva Villa de las Torres
nueva-carteya	Nueva-Carteya
nuevalos	Nuévalos
nuevo baztan	Nuevo Baztán
nuez de ebro	Nuez de Ebro
nules	Nules
numancia	Numancia
numancia de la sagra	Numancia de la Sagra
nuno gomez	Nuño Gómez
nunomoral	Nuñomoral
o barco de valdeorras	O Barco de Valdeorras
o carballino	O Carballiño
o grove	O Grove
o incio	O Incio
o paramo	O Páramo
o rosal	O Rosal
obanos	Obanos
obejo	Obejo
obon	Obón
ocana	Ocaña
ocentejo	Ocentejo
ochanduri	Ochánduri
oco	Oco
ocon	Ocón
odena	Òdena
odon	Odón
oencia	Oencia
ogijares	Ogíjares
ohanes	Ohanes
oia	Oia
oimbra	Oimbra
oion / oyon	Oion / Oyón
oitz	Oitz
ojacastro	Ojacastro
ojen	Ojén
ojos	Ojós
ojos negros	Ojos Negros
ojos-albos	Ojos-Albos
olaberria	Olaberria
olazagutia	Olazagutía
olba	Olba
olea de boedo	Olea de Boedo
oleiros	Oleiros
olejua	Olejua
olesa de bonesvalls	Olesa de Bonesvalls
olesa de montserrat	Olesa de Montserrat
oliana	Oliana
olias del rey	Olías del Rey
oliete	Oliete
olite-erriberri	Olite-Erriberri
olius	Olius
oliva	Oliva
oliva de la frontera	Oliva de la Frontera
oliva de merida	Oliva de Mérida
oliva de plasencia	Oliva de Plasencia
olivares	Olivares
olivares de duero	Olivares de Duero
olivares de jucar	Olivares de Júcar
olivella	Olivella
olivenza	Olivenza
oliver-valdefierro	Oliver-Valdefierro
ollauri	Ollauri
olloniego	Olloniego
olmeda de cobeta	Olmeda de Cobeta
olmeda de la cuesta	Olmeda de la Cuesta
olmeda del rey	Olmeda del Rey
olmedilla de alarcon	Olmedilla de Alarcón
olmedilla de eliz	Olmedilla de Eliz
olmedillo de roa	Olmedillo de Roa
olmedo	Olmedo
olmedo de camaces	Olmedo de Camaces
olmillos de castro	Olmillos de Castro
olmillos de muno	Olmillos de Muñó
olmos de esgueva	Olmos de Esgueva
olmos de ojeda	Olmos de Ojeda
olmos de penafiel	Olmos de Peñafiel
olocau	Olocau
olocau del rey	Olocau del Rey
olombrada	Olombrada
oloriz	Olóriz
olost	Olost
olot	Olot
oltza	Oltza
olula de castro	Olula de Castro
olula del rio	Olula del Río
olvan	Olvan
olvega	Olvega
olvera	Olvera
olves	Olvés
ona	Oña
onati	Oñati
oncala	Oncala
onda	Onda
ondara	Ondara
ondarroa	Ondarroa
onil	Onil
ontigola	Ontígola
ontinena	Ontiñena
ontinyent	Ontinyent
ontur	Ontur
onzonilla	Onzonilla
opanel	Opañel
oquillas	Oquillas
orba	Orba
orbara	Orbara
orbita	Orbita
orcajo	Orcajo
orcasitas	Orcasitas
orcasur	Orcasur
orce	Orce
orcera	Orcera
orcheta	Orcheta
ordes	Ordes
ordis	Ordis
ordizia	Ordizia
orea	Orea
orellana la vieja	Orellana la Vieja
orendain	Orendain
orera	Orera
ores	Orés
orexa	Orexa
orgaz	Orgaz
orgiva	Órgiva
oria	Oria
orihuela	Orihuela
orihuela del tremedal	Orihuela del Tremedal
orio	Orio
oris	Orís
orisoain	Orísoain
orista	Oristà
orkoien	Orkoien
ormaiztegi	Ormaiztegi
oronz	Oronz
oropesa	Oropesa
oropesa del mar	Oropesa del Mar
oroso	Oroso
orpi	Orpí
orrios	Orrios
orrius	Òrrius
ortigosa	Ortigosa
ortigosa de pestano	Ortigosa de Pestaño
ortigosa del monte	Ortigosa del Monte
ortuella	Ortuella
os de balaguer	Os de Balaguer
osa de la vega	Osa de la Vega
oseja	Oseja
oseja de sajambre	Oseja de Sajambre
osornillo	Osornillo
ossa de montiel	Ossa de Montiel
osso de sio	Ossó de Sió
osuna	Osuna
oteiza	Oteiza
otero	Otero
otero de bodas	Otero de Bodas
otero de herreros	Otero de Herreros
otivar	Otívar
otos	Otos
otura	Otura
otxandio	Otxandio
ourense	Ourense
ourol	Ourol
outeiro	Outeiro
outeiro de rei	Outeiro de Rei
outes	Outes
oviedo	Oviedo
pacifico	Pacífico
paderne	Paderne
padiernos	Padiernos
padilla de abajo	Padilla de Abajo
padilla de arriba	Padilla de Arriba
padrenda	Padrenda
padron	Padrón
padrones de bureba	Padrones de Bureba
padul	Padul
padules	Padules
paiporta	Paiporta
pajara	Pájara
pajarejos	Pajarejos
pajares de adaja	Pajares de Adaja
pajares de la laguna	Pajares de la Laguna
pajares de la lampreana	Pajares de la Lampreana
pajares de los oteros	Pajares de los Oteros
pajaron	Pajarón
pajaroncillo	Pajaroncillo
palacio	Palacio
palacios de goda	Palacios de Goda
palacios de la sierra	Palacios de la Sierra
palacios de la valduerna	Palacios de la Valduerna
palacios de sanabria	Palacios de Sanabria
palacios del arzobispo	Palacios del Arzobispo
palacios del pan	Palacios del Pan
palacios del sil	Palacios del Sil
palaciosrubios	Palaciosrubios
palafolls	Palafolls
palafrugell	Palafrugell
palamos	Palamós
palanques	Palanques
palau-sator	Palau-sator
palazuelo de vedija	Palazuelo de Vedija
palazuelos de eresma	Palazuelos de Eresma
palazuelos de la sierra	Palazuelos de la Sierra
palazuelos de muno	Palazuelos de Muñó
palencia	Palencia
palencia de negrilla	Palencia de Negrilla
palenciana	Palenciana
palenzuela	Palenzuela
palleja	Pallejà
palma	Palma
palma de gandia	Palma de Gandía
palma del rio	Palma del Río
palmaces de jadraque	Pálmaces de Jadraque
palmanova	Palmanova
palmeira	Palmeira
palmera	Palmera
palo	Palo
palol de revardit	Palol de Revardit
palomar de arroyos	Palomar de Arroyos
palomares del campo	Palomares del Campo
palomares del rio	Palomares del Río
palomas	Palomas
palomeque	Palomeque
palomeras bajas	Palomeras Bajas
palomeras sureste	Palomeras Sureste
palomero	Palomero
palos de la frontera	Palos de la Frontera
palos de moguer	Palos de Moguer
pals	Pals
pampaneira	Pampaneira
pampliega	Pampliega
pamplona	Pamplona
pancorbo	Pancorbo
pancrudo	Pancrudo
paniza	Paniza
pantoja	Pantoja
panton	Pantón
papatrigo	Papatrigo
paracuellos	Paracuellos
paracuellos de jarama	Paracuellos de Jarama
paracuellos de jiloca	Paracuellos de Jiloca
paracuellos de la ribera	Paracuellos de la Ribera
parada de arriba	Parada de Arriba
parada de rubiales	Parada de Rubiales
paradas	Paradas
paradela	Paradela
paradinas de san juan	Paradinas de San Juan
paramo de boedo	Páramo de Boedo
paramo del sil	Páramo del Sil
parauta	Parauta
parcent	Parcent
pardilla	Pardilla
pardos	Pardos
paredes	Paredes
paredes de escalona	Paredes de Escalona
paredes de nava	Paredes de Nava
paredes de siguenza	Paredes de Sigüenza
pareja	Pareja
parets del valles	Parets del Vallès
parla	Parla
parlava	Parlavà
parres	Parres
parrillas	Parrillas
partaloa	Partaloa
pasaia	Pasaia
pascualcobo	Pascualcobo
pastores	Pastores
pastoriza	Pastoriza
pastrana	Pastrana
paterna	Paterna
paterna de rivera	Paterna de Rivera
paterna del campo	Paterna del Campo
paterna del madera	Paterna del Madera
paterna del rio	Paterna del Río
patones	Patones
pau	Pau
pavias	Pavías
pavones	Pavones
paymogo	Paymogo
payo de ojeda	Payo de Ojeda
pazuengos	Pazuengos
peal de becerro	Peal de Becerro
pechina	Pechina
pedrajas de san esteban	Pedrajas de San Esteban
pedralba	Pedralba
pedralbes	Pedralbes
pedraza	Pedraza
pedraza de alba	Pedraza de Alba
pedraza de campos	Pedraza de Campos
pedreguer	Pedreguer
pedrera	Pedrera
pedrezuela	Pedrezuela
pedro abad	Pedro Abad
pedro bernardo	Pedro Bernardo
pedro martinez	Pedro Martínez
pedro munoz	Pedro Muñoz
pedroche	Pedroche
pedrola	Pedrola
pedrosa de duero	Pedrosa de Duero
pedrosa de la vega	Pedrosa de la Vega
pedrosa del paramo	Pedrosa del Páramo
pedrosa del principe	Pedrosa del Príncipe
pedrosa del rey	Pedrosa del Rey
pedrosillo de alba	Pedrosillo de Alba
pedrosillo de los aires	Pedrosillo de los Aires
pedrosillo el ralo	Pedrosillo el Ralo
pedroso	Pedroso
pedroso de acim	Pedroso de Acim
pegalajar	Pegalajar
pego	Pego
peguera	Peguera
peguerinos	Peguerinos
pelabravo	Pelabravo
pelahustan	Pelahustán
pelarrodriguez	Pelarrodríguez
pelayos	Pelayos
pelayos de la presa	Pelayos de la Presa
pelayos del arroyo	Pelayos del Arroyo
peleagonzalo	Peleagonzalo
peleas de abajo	Peleas de Abajo
peligros	Peligros
pena grande	Peña Grande
penacaballera	Peñacaballera
penafiel	Peñafiel
penaflor	Peñaflor
penaflor de hornija	Peñaflor de Hornija
penagos	Penagos
penalba	Peñalba
penalba de avila	Peñalba de Ávila
penalen	Peñalén
penalsordo	Peñalsordo
penalver	Peñalver
penaparda	Peñaparda
penaranda de bracamonte	Peñaranda de Bracamonte
penaranda de duero	Peñaranda de Duero
penarandilla	Peñarandilla
penarroya-pueblonuevo	Peñarroya-Pueblonuevo
penas de san pedro	Peñas de San Pedro
penausende	Peñausende
penelles	Penelles
peniscola	Peníscola
peque	Peque
peracense	Peracense
peral de arlanza	Peral de Arlanza
peralada	Peralada
peraleda de la mata	Peraleda de la Mata
peraleda de san roman	Peraleda de San Román
peralejos	Peralejos
peralejos de abajo	Peralejos de Abajo
peralejos de arriba	Peralejos de Arriba
peralejos de las truchas	Peralejos de las Truchas
perales	Perales
perales de tajuna	Perales de Tajuña
perales del alfambra	Perales del Alfambra
perales del puerto	Perales del Puerto
peralta	Peralta
peraltilla	Peraltilla
peralveche	Peralveche
peranzanes	Peranzanes
perdiguera	Perdiguera
pereiro de aguiar	Pereiro de Aguiar
pereruela	Pereruela
periana	Periana
perilla de castro	Perilla de Castro
peromingo	Peromingo
perosillo	Perosillo
pertusa	Pertusa
pescueza	Pescueza
pesoz	Pesoz
pesquera	Pesquera
petilla de aragon	Petilla de Aragón
petin	Petín
petra	Petra
petres	Petrés
petrola	Pétrola
pezuela de las torres	Pezuela de las Torres
pias	Pías
picanya	Picanya
picassent	Picassent
picon	Picón
piedrabuena	Piedrabuena
piedrahita de castro	Piedrahita de Castro
piedralaves	Piedralaves
piedramillera	Piedramillera
piedras albas	Piedras Albas
piedras blancas	Piedras Blancas
piedratajada	Piedratajada
piera	Piera
piernigas	Piérnigas
pilar	Pilar
pilar de la horadada	Pilar de la Horadada
pilas	Pilas
piles	Piles
pilona	Piloña
pina de campos	Piña de Campos
pina de ebro	Pina de Ebro
pina de esgueva	Piña de Esgueva
pina de montalgrao	Pina de Montalgrao
pinar	Piñar
pinar de chamartin	Pinar de Chamartín
pinar del rey	Pinar del Rey
pinarejo	Pinarejo
pinarejos	Pinarejos
pinarnegrillo	Pinarnegrillo
pineda de giguela	Pineda de Gigüela
pineda de la sierra	Pineda de la Sierra
pineda de mar	Pineda de Mar
pinedas	Pinedas
pinel de abajo	Piñel de Abajo
pinel de arriba	Piñel de Arriba
pinet	Pinet
pinilla de jadraque	Pinilla de Jadraque
pinilla de los barruecos	Pinilla de los Barruecos
pinilla de los moros	Pinilla de los Moros
pinilla de molina	Pinilla de Molina
pinilla de toro	Pinilla de Toro
pinilla del campo	Pinilla del Campo
pinilla del valle	Pinilla del Valle
pinillos	Pinillos
pino del rio	Pino del Río
pinofranqueado	Pinofranqueado
pinor	Piñor
pinos genil	Pinos Genil
pinos puente	Pinos Puente
pinoso	Pinoso
pinseque	Pinseque
pinto	Pinto
piornal	Piornal
piovera	Piovera
pioz	Pioz
piqueras	Piqueras
piqueras del castillo	Piqueras del Castillo
piraces	Piracés
pitarque	Pitarque
pitiegua	Pitiegua
pitillas	Pitillas
pizarra	Pizarra
pizarral	Pizarral
plan	Plan
planes	Planes
planoles	Planoles
plasencia	Plasencia
plasencia de jalon	Plasencia de Jalón
plasenzuela	Plasenzuela
platja d'alcudia	Platja d'Alcúdia
playa blanca	Playa Blanca
playa de las americas	Playa de las Américas
playa de san juan	Playa de San Juan
playa del ingles	Playa del Ingles
pleitas	Pleitas
plenas	Plenas
plentzia	Plentzia
pliego	Pliego
plou	Plou
poblacion de arroyo	Población de Arroyo
poblacion de campos	Población de Campos
poblacion de cerrato	Población de Cerrato
pobladura de pelayo garcia	Pobladura de Pelayo García
pobladura de valderaduey	Pobladura de Valderaduey
pobladura del valle	Pobladura del Valle
poble sec	Poble Sec
poblete	Poblete
pobra de trives	Pobra de Trives
poio	Poio
pol	Pol
pola de allande	Pola de Allande
pola de laviana	Pola de Laviana
pola de lena	Pola de Lena
pola de siero	Pola de Siero
pola de somiedo	Pola de Somiedo
polan	Polán
polanco	Polanco
polenino	Poleñino
polentinos	Polentinos
policar	Polícar
polinya	Polinyà
polinya de xuquer	Polinyà de Xúquer
pollenca	Pollença
pollos	Pollos
polop	Polop
polopos	Polopos
pomar de valdivia	Pomar de Valdivia
pomer	Pomer
ponferrada	Ponferrada
pont de molins	Pont de Molins
ponte caldelas	Ponte Caldelas
ponteareas	Ponteareas
pontevedra	Pontevedra
pontils	Pontils
pontos	Pontós
ponts	Ponts
porcuna	Porcuna
porqueira	Porqueira
porqueres	Porqueres
porreres	Porreres
porrino	Porriño
port d'alcudia	Port d'Alcúdia
port de pollenca	Port de Pollença
port de soller	Port de Sóller
porta	Porta
portaje	Portaje
portas	Portas
portazgo	Portazgo
portbou	Portbou
portell de morella	Portell de Morella
portezuelo	Portezuelo
portilla	Portilla
portillo	Portillo
portillo de soria	Portillo de Soria
portillo de toledo	Portillo de Toledo
porto	Porto
porto cristo	Porto Cristo
porto do son	Porto do Son
portocolom	Portocolom
portomarin	Portomarín
portonovo	Portonovo
portugalete	Portugalete
portugos	Pórtugos
porzuna	Porzuna
posada	Posada
posada de valdeon	Posada de Valdeón
posadas	Posadas
potes	Potes
potries	Potríes
poveda	Poveda
poveda de la sierra	Poveda de la Sierra
poveda de las cintas	Poveda de las Cintas
povedilla	Povedilla
poyales del hoyo	Poyales del Hoyo
poza de la sal	Poza de la Sal
poza de la vega	Poza de la Vega
pozal de gallinas	Pozal de Gallinas
pozalmuro	Pozalmuro
pozan de vero	Pozán de Vero
pozanco	Pozanco
pozo alcon	Pozo Alcón
pozo de almoguera	Pozo de Almoguera
pozo de guadalajara	Pozo de Guadalajara
pozo de urama	Pozo de Urama
pozo-canada	Pozo-Cañada
pozoamargo	Pozoamargo
pozoantiguo	Pozoantiguo
pozoblanco	Pozoblanco
pozohondo	Pozohondo
pozondon	Pozondón
pozorrubio	Pozorrubio
pozos de hinojo	Pozos de Hinojo
pozuel de ariza	Pozuel de Ariza
pozuel del campo	Pozuel del Campo
pozuelo	Pozuelo
pozuelo de alarcon	Pozuelo de Alarcón
pozuelo de aragon	Pozuelo de Aragón
pozuelo de calatrava	Pozuelo de Calatrava
pozuelo de la orden	Pozuelo de la Orden
pozuelo de tabara	Pozuelo de Tábara
pozuelo de zarzon	Pozuelo de Zarzón
pozuelo del paramo	Pozuelo del Páramo
pozuelo del rey	Pozuelo del Rey
pradales	Pradales
